epoch,accuracy,loss,val_accuracy,val_loss
0,0.6883254051208496,0.6003125905990601,0.7803590297698975,0.49865835905075073
1,0.783148467540741,0.486562579870224,0.791974663734436,0.4443444609642029
2,0.8085049986839294,0.44250234961509705,0.8004223704338074,0.4541761577129364
3,0.8193343877792358,0.42025429010391235,0.8225976824760437,0.4177255630493164
4,0.831220269203186,0.3953075110912323,0.8278775215148926,0.43244504928588867
5,0.8433703184127808,0.3727460503578186,0.8479408621788025,0.4007611572742462
6,0.8428420424461365,0.365809828042984,0.8637803792953491,0.32000789046287537
7,0.8534072637557983,0.35055220127105713,0.8680042028427124,0.34276196360588074
8,0.8597464561462402,0.33472558856010437,0.8817318081855774,0.3139137029647827
9,0.8713681697845459,0.31258028745651245,0.7592397332191467,0.6636189222335815
10,0.8695192933082581,0.3080400228500366,0.8965153098106384,0.25363969802856445
11,0.8769149780273438,0.290955126285553,0.883843719959259,0.2716710865497589
12,0.8840464949607849,0.2853434383869171,0.8975712656974792,0.28044742345809937
13,0.8866878151893616,0.28924840688705444,0.8827877640724182,0.27360770106315613
14,0.8924986720085144,0.26677489280700684,0.9007391929626465,0.24523058533668518
15,0.886423647403717,0.2666977345943451,0.8521647453308105,0.3717578947544098
16,0.8932910561561584,0.26159077882766724,0.9017951488494873,0.23369520902633667
17,0.889593243598938,0.27017802000045776,0.8658922910690308,0.3243532180786133
18,0.8940834403038025,0.25830748677253723,0.9165786504745483,0.21629267930984497
19,0.9057052135467529,0.24337628483772278,0.8574445843696594,0.33663156628608704
