epoch,accuracy,loss,val_accuracy,val_loss
0,0.534337043762207,0.9152014851570129,0.5353748798370361,0.6905508041381836
1,0.5419968366622925,0.6902857422828674,0.5353748798370361,0.7039668560028076
2,0.5419968366622925,0.6919358968734741,0.5353748798370361,0.6894352436065674
3,0.5419968366622925,0.689527153968811,0.5353748798370361,0.6904681324958801
4,0.5417327284812927,0.6895533204078674,0.5353748798370361,0.6897460222244263
5,0.5419968366622925,0.6908308267593384,0.5353748798370361,0.6917036771774292
0,0.6664025187492371,0.6163610219955444,0.7222808599472046,0.5520613789558411
1,0.7834125757217407,0.4896014928817749,0.6990496516227722,0.5693904161453247
2,0.796883225440979,0.4582013785839081,0.8130939602851868,0.4667510390281677
3,0.8346539735794067,0.41065531969070435,0.8067581653594971,0.43756988644599915
4,0.8367670178413391,0.3857150375843048,0.7085533142089844,0.651407778263092
5,0.8457474708557129,0.3644726574420929,0.8500527739524841,0.3709360957145691
6,0.8539355397224426,0.34235456585884094,0.8489968180656433,0.3548268675804138
7,0.8581616282463074,0.33069297671318054,0.8394931554794312,0.3619735538959503
8,0.8594822883605957,0.32520410418510437,0.8489968180656433,0.33570343255996704
9,0.8684627413749695,0.309441477060318,0.8585005402565002,0.32594215869903564
10,0.8724247217178345,0.3174878656864166,0.8342133164405823,0.39198678731918335
11,0.8782355785369873,0.2892664670944214,0.8711721301078796,0.30939310789108276
12,0.8866878151893616,0.27135369181632996,0.8775079250335693,0.31493502855300903
13,0.884838879108429,0.2723914384841919,0.8648363351821899,0.33730313181877136
14,0.881669282913208,0.2788785696029663,0.8542766571044922,0.32737377285957336
0,0.626518726348877,0.6424300670623779,0.7275606989860535,0.54066401720047
1,0.7620179653167725,0.4992882311344147,0.8099260926246643,0.4632534682750702
2,0.7966191172599792,0.4470217823982239,0.8109820485115051,0.4280199110507965
3,0.8172213435173035,0.4232689142227173,0.8247095942497253,0.40674933791160583
4,0.8269941806793213,0.3930395841598511,0.831045389175415,0.36720535159111023
