epoch,accuracy,loss,total_0-1_loss,val_accuracy,val_loss,val_total_0-1_loss
0,0.6986962556838989,0.5801230669021606,1248.0,0.7225042581558228,0.5517539978027344,164.0
1,0.7841622233390808,0.4769945442676544,894.0,0.6582064032554626,0.6228408217430115,202.0
2,0.8005794286727905,0.43981361389160156,826.0,0.7800338268280029,0.49341273307800293,130.0
3,0.827860951423645,0.4038906395435333,713.0,0.8155668377876282,0.4516057074069977,109.0
4,0.8285852074623108,0.3897722661495209,710.0,0.8020304441452026,0.46311885118484497,117.0
5,0.839932382106781,0.37611907720565796,663.0,0.7664974331855774,0.5477340817451477,138.0
6,0.8510381579399109,0.3582226037979126,617.0,0.8307952880859375,0.4069982171058655,100.0
7,0.8517624139785767,0.3464055061340332,614.0,0.8443316221237183,0.38454705476760864,92.0
8,0.8619024753570557,0.32737821340560913,572.0,0.8612521290779114,0.351032018661499,82.0
9,0.8693867921829224,0.3125631809234619,541.0,0.8510998487472534,0.36709216237068176,88.0
10,0.8732496500015259,0.30734801292419434,525.0,0.8612521290779114,0.348320335149765,82.0
11,0.8739739060401917,0.29146796464920044,522.0,0.8629441857337952,0.38732433319091797,81.0
12,0.8783196806907654,0.2880706787109375,504.0,0.8714044094085693,0.3391743302345276,76.0
13,0.8763881921768188,0.28579774498939514,512.0,0.8747885227203369,0.31769365072250366,74.0
14,0.8829067945480347,0.2724733352661133,485.0,0.866328239440918,0.3206188678741455,79.0
15,0.8884596824645996,0.2721168100833893,462.0,0.8697123527526855,0.381824791431427,77.0
16,0.8923225402832031,0.2655905783176422,446.0,0.8595600724220276,0.3426593840122223,83.0
17,0.8903911113739014,0.26477348804473877,454.0,0.8900169134140015,0.30973947048187256,65.0
18,0.8915982842445374,0.2644529938697815,449.0,0.8646361827850342,0.35693731904029846,80.0
19,0.8973925709724426,0.2537980079650879,425.0,0.8849408030509949,0.29719632863998413,68.0
20,0.9027040004730225,0.24035413563251495,403.0,0.8730964660644531,0.3281693756580353,75.0
21,0.9133269190788269,0.2319793701171875,359.0,0.8883248567581177,0.33049261569976807,66.0
22,0.9053597450256348,0.23732297122478485,392.0,0.8747885227203369,0.3221155107021332,74.0
23,0.9046354293823242,0.2357814460992813,395.0,0.8730964660644531,0.3290831446647644,75.0
24,0.91115403175354,0.22045916318893433,368.0,0.8798646330833435,0.33221110701560974,71.0
