epoch,accuracy,loss,total_0-1_loss,val_accuracy,val_loss,val_total_0-1_loss
0,0.6813133955001831,0.6071274280548096,1320.0,0.749576985836029,0.5371798276901245,148.0
1,0.7633993029594421,0.5182514190673828,980.0,0.796954333782196,0.4606213867664337,120.0
2,0.7868179678916931,0.4666607081890106,883.0,0.8003383874893188,0.46226954460144043,118.0
3,0.8136166334152222,0.4284312427043915,772.0,0.8274111747741699,0.39880985021591187,102.0
4,0.8230323791503906,0.4059006869792938,733.0,0.8409475684165955,0.38617074489593506,94.0
5,0.8389666676521301,0.3786541819572449,667.0,0.8274111747741699,0.44709908962249756,102.0
6,0.848865270614624,0.36266809701919556,626.0,0.8409475684165955,0.40831586718559265,94.0
7,0.8459681272506714,0.3520503342151642,638.0,0.8612521290779114,0.3640957176685333,82.0
8,0.8445195555686951,0.3589946925640106,644.0,0.8104906678199768,0.4383992552757263,112.0
9,0.8606953024864197,0.32779964804649353,577.0,0.8544839024543762,0.376848429441452,86.0
10,0.8698696494102478,0.31222522258758545,539.0,0.8291032314300537,0.3958696722984314,101.0
11,0.866489589214325,0.3055383861064911,553.0,0.8629441857337952,0.31995025277137756,81.0
12,0.8816996812820435,0.281830757856369,490.0,0.8730964660644531,0.33463549613952637,75.0
13,0.8797682523727417,0.2867879867553711,498.0,0.8781725764274597,0.31431302428245544,72.0
14,0.8882182240486145,0.2749190628528595,463.0,0.8697123527526855,0.3010397255420685,77.0
15,0.8877353668212891,0.26853787899017334,465.0,0.8764805197715759,0.30313435196876526,73.0
16,0.8882182240486145,0.2744254767894745,463.0,0.8781725764274597,0.2864360511302948,72.0
17,0.8971511125564575,0.24990223348140717,426.0,0.8781725764274597,0.3105030655860901,72.0
18,0.8973925709724426,0.25161877274513245,425.0,0.8798646330833435,0.3256453275680542,71.0
19,0.8964268565177917,0.2583748400211334,429.0,0.8917089700698853,0.27932339906692505,64.0
20,0.903428316116333,0.23600783944129944,400.0,0.8257191181182861,0.4781414866447449,103.0
21,0.9053597450256348,0.23879307508468628,392.0,0.8730964660644531,0.30017441511154175,75.0
22,0.9039111733436584,0.23471716046333313,398.0,0.8883248567581177,0.2735706865787506,66.0
23,0.9056011438369751,0.23148086667060852,391.0,0.8646361827850342,0.33675387501716614,80.0
24,0.9046354293823242,0.23001280426979065,395.0,0.8697123527526855,0.29754751920700073,77.0
25,0.9072911739349365,0.23037268221378326,384.0,0.8223350048065186,0.4351300299167633,105.0
26,0.9070497155189514,0.22054918110370636,385.0,0.8815566897392273,0.2828299403190613,70.0
27,0.9234669208526611,0.20769166946411133,317.0,0.903553307056427,0.25704213976860046,57.0
28,0.9152583479881287,0.21037006378173828,351.0,0.893401026725769,0.28485026955604553,63.0
29,0.9133269190788269,0.21710647642612457,359.0,0.8697123527526855,0.3157350420951843,77.0
30,0.9183968901634216,0.2040271759033203,338.0,0.8917089700698853,0.24567727744579315,64.0
31,0.9181554913520813,0.2026977390050888,339.0,0.8950930833816528,0.29800376296043396,62.0
32,0.9196040630340576,0.20132672786712646,333.0,0.8967850804328918,0.2538399398326874,61.0
33,0.9203283190727234,0.20026883482933044,330.0,0.8866328001022339,0.26332300901412964,67.0
34,0.9215354919433594,0.19467850029468536,325.0,0.8883248567581177,0.30987316370010376,66.0
35,0.9200869202613831,0.1999380886554718,331.0,0.8883248567581177,0.26981279253959656,66.0
