epoch,accuracy,loss,val_accuracy,val_loss
0,0.7023243308067322,0.582502007484436,0.7708553075790405,0.5246180295944214
1,0.7955626249313354,0.4404614567756653,0.8331573605537415,0.39480218291282654
2,0.8483887910842896,0.3517773747444153,0.8521647453308105,0.3883305788040161
3,0.8877443075180054,0.27829524874687195,0.8511087894439697,0.3409775197505951
4,0.9292128682136536,0.1897289752960205,0.8764519691467285,0.32224130630493164
5,0.9640781879425049,0.10516655445098877,0.8680042028427124,0.40499407052993774
6,0.9741151332855225,0.07824568450450897,0.812038004398346,0.582293689250946
7,0.9896988868713379,0.03536335006356239,0.8743399977684021,0.5196248292922974
8,0.9920760989189148,0.02452799491584301,0.8511087894439697,0.6057174205780029
9,0.9902271628379822,0.03281950578093529,0.8701161742210388,0.47725316882133484
10,0.9989434480667114,0.005587945692241192,0.8785638809204102,0.6064229607582092
11,1.0,0.0012281665112823248,0.8711721301078796,0.5767311453819275
12,1.0,0.00046311135520227253,0.8785638809204102,0.5918191075325012
13,1.0,0.0003300232929177582,0.8775079250335693,0.6046640872955322
14,1.0,0.00026530949980951846,0.879619836807251,0.6117571592330933
15,1.0,0.00022221750987228006,0.8785638809204102,0.6206828355789185
16,1.0,0.00019987468840554357,0.8785638809204102,0.6183594465255737
17,1.0,0.00016883928037714213,0.8775079250335693,0.6218522787094116
18,1.0,0.00015183667710516602,0.8785638809204102,0.651425302028656
19,1.0,0.00013879709877073765,0.8785638809204102,0.6341536045074463
