epoch,accuracy,loss,total_0-1_loss,val_accuracy,val_loss,val_total_0-1_loss
0,0.6934588551521301,0.5963062644004822,1270.0,0.7461928725242615,0.5467916131019592,150.0
1,0.7723871469497681,0.5035028457641602,943.0,0.7478849291801453,0.5383864641189575,149.0
2,0.7941105365753174,0.46002519130706787,853.0,0.749576985836029,0.5851839780807495,148.0
3,0.8148684501647949,0.4285357594490051,767.0,0.796954333782196,0.4466756582260132,120.0
4,0.8180062770843506,0.4113502502441406,754.0,0.7868020534515381,0.4483470320701599,126.0
5,0.8349022269248962,0.3765466809272766,684.0,0.7834179401397705,0.47465309500694275,128.0
6,0.8411778807640076,0.37130606174468994,658.0,0.8291032314300537,0.40503397583961487,101.0
7,0.8491431474685669,0.3517287075519562,625.0,0.8341793417930603,0.37494683265686035,98.0
8,0.853005051612854,0.3435337543487549,609.0,0.8510998487472534,0.3359486162662506,88.0
9,0.8665218353271484,0.32541120052337646,553.0,0.7681894898414612,0.5122064352035522,137.0
10,0.8520395755767822,0.3305239677429199,613.0,0.8409475684165955,0.33200305700302124,94.0
11,0.8667632341384888,0.31099745631217957,552.0,0.8697123527526855,0.3181440830230713,77.0
12,0.8682114481925964,0.3053032457828522,546.0,0.866328239440918,0.3212781846523285,79.0
13,0.8773835301399231,0.2927568852901459,508.0,0.8426395654678345,0.3838009536266327,93.0
14,0.8824523091316223,0.2849162817001343,487.0,0.8714044094085693,0.318056583404541,76.0
15,0.8870383501052856,0.2777477204799652,468.0,0.8798646330833435,0.295792818069458,71.0
16,0.887279748916626,0.2786501944065094,467.0,0.8544839024543762,0.3972906470298767,86.0
17,0.8884866237640381,0.27371159195899963,462.0,0.8781725764274597,0.30496954917907715,72.0
18,0.8867970108985901,0.26570335030555725,469.0,0.8866328001022339,0.301834374666214,67.0
19,0.8957277536392212,0.2507518231868744,432.0,0.8866328001022339,0.3241373598575592,67.0
20,0.8964518308639526,0.249587744474411,429.0,0.8883248567581177,0.29546138644218445,66.0
