epoch,accuracy,loss,total_0-1_loss,val_accuracy,val_loss,val_total_0-1_loss
0,0.7137340307235718,0.5694506168365479,1186.0,0.7648054361343384,0.5322256088256836,139.0
1,0.7851797938346863,0.4762721657752991,890.0,0.7952622771263123,0.466031938791275,121.0
2,0.80666184425354,0.4338148236274719,801.0,0.8274111747741699,0.3985101580619812,102.0
3,0.8134202361106873,0.4211830198764801,773.0,0.8189509510993958,0.4082568883895874,107.0
4,0.8305575847625732,0.393395334482193,702.0,0.807106614112854,0.4119749367237091,114.0
5,0.8269370198249817,0.3879835307598114,717.0,0.8240270614624023,0.42323267459869385,104.0
6,0.8496258854866028,0.35594919323921204,623.0,0.8544839024543762,0.366797536611557,86.0
7,0.8428674936294556,0.3543336093425751,651.0,0.8544839024543762,0.34268754720687866,86.0
8,0.8590393662452698,0.3289910852909088,584.0,0.8494077920913696,0.3761114776134491,89.0
9,0.8638667464256287,0.31265079975128174,564.0,0.8578680157661438,0.3223955035209656,84.0
10,0.8691769242286682,0.31125521659851074,542.0,0.8477157354354858,0.3440425395965576,90.0
11,0.8720733523368835,0.2938292920589447,530.0,0.8714044094085693,0.29392382502555847,76.0
12,0.8802800178527832,0.289391428232193,496.0,0.9052453637123108,0.25955483317375183,56.0
13,0.8814868330955505,0.2779928147792816,491.0,0.8883248567581177,0.2947322726249695,66.0
14,0.8843833208084106,0.27282509207725525,479.0,0.8967850804328918,0.25287535786628723,61.0
15,0.9017620086669922,0.253805547952652,407.0,0.8866328001022339,0.2809086740016937,67.0
16,0.8940381407737732,0.2549816966056824,439.0,0.893401026725769,0.2889331579208374,63.0
17,0.8979000449180603,0.25524044036865234,423.0,0.9018612504005432,0.2632797360420227,58.0
18,0.8993483185768127,0.2445143461227417,417.0,0.8900169134140015,0.27841153740882874,65.0
19,0.9053825736045837,0.23391948640346527,392.0,0.8984771370887756,0.26455721259117126,60.0
