epoch,accuracy,loss,total_0-1_loss,val_accuracy,val_loss,val_total_0-1_loss
0,0.6639304757118225,0.6131716370582581,1392.0,0.8087986707687378,0.4727841019630432,113.0
1,0.7737807631492615,0.4924211800098419,937.0,0.7766497731208801,0.49768784642219543,132.0
2,0.8083051443099976,0.4355435371398926,794.0,0.8274111747741699,0.40666458010673523,102.0
3,0.8268952369689941,0.4012433886528015,717.0,0.8375634551048279,0.3904440104961395,96.0
4,0.8336552381515503,0.3794037699699402,689.0,0.8189509510993958,0.4099883735179901,107.0
5,0.8510381579399109,0.3505747616291046,617.0,0.8477157354354858,0.3551231324672699,90.0
6,0.8534524440765381,0.34279966354370117,607.0,0.8714044094085693,0.30923932790756226,76.0
7,0.8739739060401917,0.30565300583839417,522.0,0.8832487463951111,0.29704684019088745,69.0
8,0.8809753656387329,0.2832823097705841,493.0,0.9052453637123108,0.23664793372154236,56.0
9,0.8882182240486145,0.27452772855758667,463.0,0.8832487463951111,0.29359549283981323,69.0
10,0.8935297131538391,0.27040374279022217,441.0,0.8544839024543762,0.30999377369880676,86.0
11,0.8973925709724426,0.25201353430747986,425.0,0.9120135307312012,0.22844387590885162,52.0
12,0.9056011438369751,0.23082920908927917,391.0,0.9153976440429688,0.20795416831970215,50.0
13,0.9007725715637207,0.23839864134788513,411.0,0.8240270614624023,0.4216800928115845,104.0
14,0.9118783473968506,0.21684715151786804,365.0,0.9018612504005432,0.24288254976272583,58.0
15,0.9142926335334778,0.2102356106042862,355.0,0.9052453637123108,0.24038828909397125,56.0
16,0.9145340323448181,0.21243108808994293,354.0,0.9238578677177429,0.197764053940773,45.0
17,0.9150168895721436,0.20364989340305328,352.0,0.9069374203681946,0.26434439420700073,55.0
18,0.9275712370872498,0.18583764135837555,300.0,0.9187816977500916,0.1870519369840622,48.0
19,0.9249154925346375,0.1827668994665146,311.0,0.9204737544059753,0.21269826591014862,47.0
20,0.9239497780799866,0.1908266544342041,315.0,0.9170897006988525,0.23302090167999268,49.0
21,0.9302269220352173,0.17490798234939575,289.0,0.9221658110618591,0.2058859020471573,46.0
22,0.9280540943145752,0.16921959817409515,298.0,0.9238578677177429,0.19718176126480103,45.0
23,0.9316754937171936,0.17683924734592438,283.0,0.9289340376853943,0.1824588030576706,42.0
0,0.6945919990539551,0.5883452296257019,1265.0,0.7732656598091125,0.5489054918289185,134.0
1,0.786576509475708,0.4736364781856537,884.0,0.8054145574569702,0.49264541268348694,115.0
2,0.8017866015434265,0.4517346918582916,821.0,0.8155668377876282,0.447935551404953,109.0
3,0.8198937773704529,0.4141569137573242,746.0,0.8138747811317444,0.4182679355144501,110.0
4,0.832206666469574,0.39072859287261963,695.0,0.7918781638145447,0.4708504378795624,123.0
5,0.8481410145759583,0.3535793721675873,629.0,0.8358713984489441,0.4226242005825043,97.0
6,0.863351047039032,0.3207838535308838,566.0,0.7952622771263123,0.4732564091682434,121.0
7,0.8640753030776978,0.3133079409599304,563.0,0.8612521290779114,0.3270527422428131,82.0
8,0.8773539066314697,0.2875196635723114,508.0,0.85617595911026,0.3074553310871124,85.0
9,0.8833896517753601,0.27543821930885315,483.0,0.8680202960968018,0.29244768619537354,78.0
10,0.8983582854270935,0.2597731351852417,421.0,0.8815566897392273,0.28758570551872253,70.0
11,0.8981168270111084,0.2502325773239136,422.0,0.8866328001022339,0.2477910965681076,67.0
12,0.9002897143363953,0.2439066469669342,413.0,0.8866328001022339,0.2353396862745285,67.0
13,0.9070497155189514,0.2312851846218109,385.0,0.8866328001022339,0.27052363753318787,67.0
14,0.902221143245697,0.2221650630235672,405.0,0.9018612504005432,0.225391685962677,58.0
15,0.9145340323448181,0.20925934612751007,354.0,0.9069374203681946,0.2219115048646927,55.0
16,0.916706919670105,0.20921404659748077,345.0,0.9052453637123108,0.21181553602218628,56.0
17,0.9130854606628418,0.20893996953964233,360.0,0.9086294174194336,0.2118683159351349,54.0
18,0.9174311757087708,0.20448654890060425,342.0,0.9001691937446594,0.27986565232276917,59.0
19,0.9227426648139954,0.18695075809955597,320.0,0.9120135307312012,0.2185402661561966,52.0
20,0.9239497780799866,0.18545319139957428,315.0,0.8544839024543762,0.3820028007030487,86.0
21,0.9268469214439392,0.18335916101932526,303.0,0.9153976440429688,0.20800204575061798,50.0
22,0.9270883798599243,0.17997850477695465,302.0,0.9204737544059753,0.19751255214214325,47.0
23,0.9304683804512024,0.1725265085697174,288.0,0.9153976440429688,0.21462377905845642,50.0
24,0.9401255249977112,0.1581655591726303,248.0,0.8984771370887756,0.2386251986026764,60.0
25,0.9326412081718445,0.16689886152744293,279.0,0.9323180913925171,0.1752145141363144,40.0
26,0.9355384111404419,0.15540476143360138,267.0,0.9238578677177429,0.219513937830925,45.0
27,0.9360212683677673,0.15386934578418732,265.0,0.9272419810295105,0.19948971271514893,43.0
28,0.9401255249977112,0.1432133913040161,248.0,0.9357022047042847,0.17582078278064728,38.0
29,0.9408498406410217,0.14734593033790588,245.0,0.8849408030509949,0.32773253321647644,68.0
30,0.9420569539070129,0.14159052073955536,240.0,0.9187816977500916,0.19082503020763397,48.0
