epoch,accuracy,loss,val_accuracy,val_loss
0,0.6978341341018677,0.6009094715118408,0.7381203770637512,0.5640868544578552
1,0.7601690292358398,0.5224645733833313,0.7993664145469666,0.4688054025173187
2,0.7889593243598938,0.4801486134529114,0.816261887550354,0.43704280257225037
3,0.7955626249313354,0.45900437235832214,0.8046462535858154,0.5375283360481262
4,0.8209191560745239,0.4141540229320526,0.8489968180656433,0.37547582387924194
5,0.8322768211364746,0.39785268902778625,0.8225976824760437,0.43394699692726135
6,0.8409931063652039,0.3710157871246338,0.8658922910690308,0.3321322500705719
7,0.8523507714271545,0.3444611728191376,0.8616684079170227,0.3941437304019928
8,0.8528790473937988,0.35222917795181274,0.8711721301078796,0.30989310145378113
9,0.8663496971130371,0.3286305367946625,0.903907060623169,0.2671301066875458
10,0.8660855889320374,0.3132611811161041,0.8437169790267944,0.41111183166503906
11,0.8711040616035461,0.31311824917793274,0.8870115876197815,0.2713674306869507
12,0.8697834014892578,0.32888904213905334,0.8616684079170227,0.36856406927108765
13,0.873481273651123,0.3247656226158142,0.893347442150116,0.28875496983528137
14,0.8758584260940552,0.2938578128814697,0.9049630165100098,0.24416324496269226
