epoch,accuracy,loss,total_0-1_loss,val_accuracy,val_loss,val_total_0-1_loss
0,0.6531499028205872,0.6269523501396179,1437.0,0.7241962552070618,0.5323165655136108,163.0
1,0.7605599761009216,0.5224121809005737,992.0,0.8054145574569702,0.44814762473106384,115.0
2,0.7868694067001343,0.47146546840667725,883.0,0.7918781638145447,0.45186659693717957,123.0
3,0.8056963682174683,0.4435157775878906,805.0,0.8358713984489441,0.3691560924053192,97.0
4,0.8264542818069458,0.40027129650115967,719.0,0.8121827244758606,0.4615066945552826,111.0
5,0.8356263637542725,0.38849571347236633,681.0,0.8426395654678345,0.3573290705680847,93.0
6,0.8481776714324951,0.3667116165161133,629.0,0.8747885227203369,0.3052111566066742,74.0
7,0.8481776714324951,0.3507957458496094,629.0,0.8714044094085693,0.3190962076187134,76.0
8,0.8498672246932983,0.3447360098361969,622.0,0.8781725764274597,0.2875942587852478,72.0
9,0.860728919506073,0.32778358459472656,577.0,0.8798646330833435,0.3102855384349823,71.0
10,0.8682114481925964,0.3091731667518616,546.0,0.8984771370887756,0.2547388970851898,60.0
11,0.865797758102417,0.30479761958122253,556.0,0.8714044094085693,0.30999624729156494,76.0
12,0.881245493888855,0.29806166887283325,492.0,0.8747885227203369,0.3272744119167328,74.0
13,0.8826937079429626,0.2814559042453766,486.0,0.9069374203681946,0.23799924552440643,55.0
14,0.8904175758361816,0.2705433666706085,454.0,0.8967850804328918,0.2414776086807251,61.0
15,0.8916244506835938,0.2574070394039154,449.0,0.8950930833816528,0.26463791728019714,62.0
16,0.8928312659263611,0.2552531957626343,444.0,0.9018612504005432,0.2535884380340576,58.0
17,0.8962104916572571,0.2534404397010803,430.0,0.9052453637123108,0.2438098043203354,56.0
18,0.8988655805587769,0.2471790909767151,419.0,0.9120135307312012,0.22525611519813538,52.0
19,0.9017620086669922,0.24102997779846191,407.0,0.8849408030509949,0.29030582308769226,68.0
20,0.898382842540741,0.24368134140968323,421.0,0.9204737544059753,0.22364796698093414,47.0
21,0.8976587057113647,0.24071259796619415,424.0,0.9018612504005432,0.23983609676361084,58.0
22,0.910451352596283,0.22581034898757935,371.0,0.9103214740753174,0.23776553571224213,53.0
23,0.9097272753715515,0.22022540867328644,374.0,0.8781725764274597,0.30193623900413513,72.0
24,0.9036929607391357,0.2321554273366928,399.0,0.9120135307312012,0.22679364681243896,52.0
25,0.9213130474090576,0.2077712118625641,326.0,0.8967850804328918,0.24087505042552948,61.0
