epoch,accuracy,loss,val_accuracy,val_loss
0,0.7107765674591064,0.7934779524803162,0.7465680837631226,0.5314813256263733
1,0.8610671162605286,0.3227643072605133,0.7497360110282898,0.5636752247810364
2,0.9157422184944153,0.218572735786438,0.7856388688087463,0.5430317521095276
3,0.9482303261756897,0.15349146723747253,0.8035902976989746,0.5249351859092712
4,0.9701532125473022,0.09547516703605652,0.7750791907310486,0.6588957905769348
5,0.9796619415283203,0.07516743987798691,0.7560718059539795,0.8966811299324036
6,0.9764923453330994,0.0747528001666069,0.7856388688087463,0.6951841711997986
7,0.9918119311332703,0.03720138221979141,0.7930306196212769,0.6960102319717407
8,0.9918119311332703,0.0326843224465847,0.8014783263206482,0.6844026446342468
9,0.9933966994285583,0.02396615594625473,0.7909187078475952,0.7110993266105652
10,0.9949815273284912,0.022172387689352036,0.7898627519607544,0.6994890570640564
11,0.996830403804779,0.014251983724534512,0.8035902976989746,0.7526395916938782
12,0.999207615852356,0.006252565886825323,0.7993664145469666,0.8032770752906799
13,0.9997358918190002,0.00460589025169611,0.791974663734436,0.7999269366264343
14,0.9994717240333557,0.0044102841056883335,0.8014783263206482,0.7596130967140198
