epoch,accuracy,loss,val_accuracy,val_loss
0,0.7105123996734619,0.6404950618743896,0.7803590297698975,0.48832815885543823
1,0.8486529588699341,0.3356682360172272,0.7761351466178894,0.49671471118927
2,0.9094030857086182,0.2309541255235672,0.7888067364692688,0.5522235631942749
3,0.9352878928184509,0.17553889751434326,0.7761351466178894,0.5446873903274536
4,0.9556260108947754,0.11979671567678452,0.7719113230705261,0.5915471315383911
5,0.9756999611854553,0.08196640014648438,0.7782471179962158,0.6619001030921936
6,0.9846804141998291,0.05486304312944412,0.7729672789573669,0.7826516032218933
7,0.9846804141998291,0.04770078510046005,0.7761351466178894,0.7168982625007629
8,0.9902271628379822,0.03379153832793236,0.7814149856567383,0.7515590190887451
9,0.9981510639190674,0.016150902956724167,0.7729672789573669,0.7862199544906616
10,0.9936608672142029,0.02322274260222912,0.7803590297698975,0.7919780015945435
11,0.9939249753952026,0.026541268453001976,0.791974663734436,0.7767757773399353
12,0.9984152317047119,0.008110920898616314,0.7835268974304199,0.8006781339645386
13,0.9984152317047119,0.007841939106583595,0.787750780582428,0.8418527245521545
14,0.9989434480667114,0.0059736487455666065,0.7814149856567383,0.8686177730560303
