epoch,accuracy,loss,val_accuracy,val_loss
0,0.7126254439353943,0.5652039051055908,0.7697993516921997,0.5073018670082092
1,0.8053354620933533,0.40870752930641174,0.739176332950592,0.5420539975166321
2,0.8557844758033752,0.3392919898033142,0.7666314840316772,0.5244928598403931
3,0.8946117162704468,0.2802642285823822,0.76346355676651,0.5134576559066772
4,0.9054411053657532,0.2378489226102829,0.7824709415435791,0.5236176252365112
5,0.9315900802612305,0.1993340104818344,0.7697993516921997,0.5426235198974609
6,0.9482303261756897,0.17170457541942596,0.7750791907310486,0.5478679537773132
7,0.9640781879425049,0.14370834827423096,0.7719113230705261,0.551900327205658
8,0.969624936580658,0.12557505071163177,0.7782471179962158,0.5685319900512695
9,0.9793977737426758,0.1089559867978096,0.7740232348442078,0.5554624795913696
10,0.9844162464141846,0.09283620119094849,0.7782471179962158,0.6051667928695679
11,0.9854727983474731,0.08493340760469437,0.7835268974304199,0.5864483714103699
12,0.9904912710189819,0.07135339826345444,0.7835268974304199,0.5974797606468201
13,0.9918119311332703,0.06628009676933289,0.7835268974304199,0.5948261618614197
14,0.9931325912475586,0.059203971177339554,0.7888067364692688,0.6008189916610718
