epoch,accuracy,loss,val_accuracy,val_loss
0,0.631273090839386,0.6282235383987427,0.6948257684707642,0.5545819997787476
1,0.7630744576454163,0.507422685623169,0.7940865755081177,0.45741623640060425
2,0.8042789101600647,0.4397217333316803,0.5881731510162354,0.8047133684158325
3,0.8269941806793213,0.3977220058441162,0.812038004398346,0.42357394099235535
4,0.8415213823318481,0.3706924617290497,0.8299894332885742,0.37595269083976746
5,0.863972544670105,0.33920183777809143,0.8426610231399536,0.3570310175418854
6,0.8729529976844788,0.31743869185447693,0.8458289504051208,0.3598891794681549
7,0.8790280222892761,0.29489684104919434,0.7951425313949585,0.4654337763786316
8,0.8869519233703613,0.2800351679325104,0.869060218334198,0.32336270809173584
9,0.9027997851371765,0.2564041316509247,0.8648363351821899,0.3255528509616852
10,0.9054411053657532,0.2398209124803543,0.8278775215148926,0.3804583251476288
11,0.9212889671325684,0.21870575845241547,0.8067581653594971,0.4741499722003937
12,0.9300053119659424,0.19847749173641205,0.8479408621788025,0.3659116327762604
13,0.9366085529327393,0.18218277394771576,0.8204857707023621,0.45133253931999207
