epoch,accuracy,loss,val_accuracy,val_loss
0,0.5758056044578552,0.6758525371551514,0.618796169757843,0.663198709487915
1,0.643951416015625,0.6441254019737244,0.6515311598777771,0.6320772171020508
2,0.6893819570541382,0.6089804768562317,0.6240760087966919,0.6257656812667847
3,0.7115689516067505,0.5818303227424622,0.6578669548034668,0.5999971628189087
4,0.7311146259307861,0.5596861839294434,0.7191129922866821,0.5527673959732056
5,0.7490755319595337,0.5364019274711609,0.7338964939117432,0.5305919051170349
6,0.7606973052024841,0.5156930685043335,0.7455121278762817,0.5169640183448792
7,0.7736397385597229,0.49323534965515137,0.7708553075790405,0.49264317750930786
8,0.7823560237884521,0.48094335198402405,0.7782471179962158,0.47706088423728943
9,0.801637589931488,0.4589477777481079,0.7940865755081177,0.46560654044151306
10,0.8071843385696411,0.4429530203342438,0.7835268974304199,0.45530447363853455
11,0.821711540222168,0.4275287985801697,0.8067581653594971,0.438989520072937
