epoch,accuracy,loss,total_0-1_loss,val_accuracy,val_loss,val_total_0-1_loss
0,0.9526798725128174,0.4012170135974884,196.0,0.9864636063575745,0.12571696937084198,8.0
1,0.9722356200218201,0.2044690102338791,115.0,0.9915397763252258,0.13975025713443756,5.0
2,0.9746499061584473,0.18658262491226196,105.0,0.989847719669342,0.09600502252578735,6.0
3,0.9674070477485657,0.23228034377098083,135.0,0.989847719669342,0.10696464776992798,6.0
4,0.9806856513023376,0.14351886510849,80.0,0.989847719669342,0.09445016086101532,6.0
5,0.9802027940750122,0.14700491726398468,82.0,0.9915397763252258,0.10858597606420517,5.0
6,0.9828585386276245,0.1623409390449524,71.0,0.989847719669342,0.1156308501958847,6.0
7,0.9809271097183228,0.1446177363395691,79.0,0.9915397763252258,0.11854052543640137,5.0
8,0.9804442524909973,0.14502444863319397,81.0,0.9915397763252258,0.10296668112277985,5.0
9,0.976581335067749,0.18894952535629272,97.0,0.9915397763252258,0.1077587753534317,5.0
