epoch,accuracy,loss,val_accuracy,val_loss
0,0.9849445223808289,0.10903195291757584,0.9926082491874695,0.04386337846517563
1,0.9944532513618469,0.031382277607917786,0.9968320727348328,0.032584935426712036
2,0.995245635509491,0.021026263013482094,0.9947201609611511,0.026181351393461227
3,0.9965662956237793,0.015756569802761078,0.9968320727348328,0.025402341037988663
4,0.9976228475570679,0.012387387454509735,0.9957761168479919,0.022905128076672554
0,0.5787059664726257,0.6781179308891296,0.7089678645133972,0.6568446755409241
0,0.9657170176506042,0.15464475750923157,0.9813874959945679,0.0564272403717041
1,0.98334139585495,0.06134149432182312,0.9847715497016907,0.04444890841841698
2,0.9859970808029175,0.04637333005666733,0.9864636063575745,0.037510499358177185
3,0.9876871109008789,0.04000965878367424,0.9915397763252258,0.034054022282361984
4,0.9879285097122192,0.037197012454271317,0.9915397763252258,0.03241907060146332
0,0.9676485061645508,0.14573566615581512,0.9915397763252258,0.048236165195703506
1,0.9814099669456482,0.06389811635017395,0.9949238300323486,0.034996043890714645
2,0.9823756814002991,0.051900140941143036,0.9932318329811096,0.032492462545633316
3,0.9845485091209412,0.04665181785821915,0.9932318329811096,0.027825478464365005
4,0.9869627952575684,0.03903364762663841,0.9949238300323486,0.023353630676865578
0,0.9710285067558289,0.1023181602358818,120.0,0.9932318329811096,0.04195546358823776,4.0
1,0.9840656518936157,0.05207384005188942,66.0,0.9949238300323486,0.032546479254961014,3.0
2,0.9859970808029175,0.04438764601945877,58.0,0.9949238300323486,0.030159125104546547,3.0
3,0.9869627952575684,0.043817613273859024,54.0,0.9949238300323486,0.02549348585307598,3.0
4,0.986721396446228,0.03980286046862602,55.0,0.9949238300323486,0.024538304656744003,3.0
