epoch,accuracy,loss,val_accuracy,val_loss
0,0.9703041911125183,0.09698981046676636,123.0,0.9830795526504517,0.039660390466451645,10.0
1,0.985514223575592,0.04791663959622383,60.0,0.9881556630134583,0.03281856328248978,7.0
2,0.9886528253555298,0.0387321338057518,47.0,0.989847719669342,0.031098004430532455,6.0
3,0.9879285097122192,0.03746715188026428,50.0,0.9915397763252258,0.027257010340690613,5.0
4,0.9893771409988403,0.033624712377786636,44.0,0.9881556630134583,0.02649896778166294,7.0
0,0.9736841917037964,0.09685630351305008,109.0,0.9830795526504517,0.04037318378686905,10.0
0,0.9758570790290833,0.09599394351243973,100.0,0.989847719669342,0.038886334747076035,6.0
1,0.985514223575592,0.04770403355360031,60.0,0.989847719669342,0.03183629736304283,6.0
2,0.9881699681282043,0.03962436318397522,49.0,0.9915397763252258,0.029281029477715492,5.0
3,0.9886528253555298,0.03521258383989334,47.0,0.9881556630134583,0.02861088328063488,7.0
4,0.9888942837715149,0.03359211981296539,46.0,0.9915397763252258,0.02652142196893692,5.0
5,0.9896185398101807,0.031756799668073654,43.0,0.9915397763252258,0.025452977046370506,5.0
6,0.9901013970375061,0.03096161037683487,41.0,0.9915397763252258,0.02365608885884285,5.0
7,0.9917914271354675,0.028035307303071022,34.0,0.9949238300323486,0.022300338372588158,3.0
8,0.9917914271354675,0.027630377560853958,34.0,0.9932318329811096,0.02226472832262516,4.0
9,0.9920328259468079,0.02553025633096695,33.0,0.9932318329811096,0.021544355899095535,4.0
10,0.9929985404014587,0.023688113316893578,29.0,0.9932318329811096,0.02143196389079094,4.0
11,0.9891356825828552,0.02730966918170452,45.0,0.9932318329811096,0.020941851660609245,4.0
0,0.9739256501197815,0.09873806685209274,108.0,0.9864636063575745,0.036514341831207275,8.0
1,0.9850313663482666,0.04996607080101967,62.0,0.989847719669342,0.03178290277719498,6.0
2,0.9896185398101807,0.03955630213022232,43.0,0.9881556630134583,0.02971658483147621,7.0
3,0.9884113669395447,0.03715723007917404,48.0,0.9864636063575745,0.027377242222428322,8.0
4,0.9886528253555298,0.032831139862537384,47.0,0.9864636063575745,0.02629244700074196,8.0
5,0.9908257126808167,0.03259387984871864,38.0,0.9881556630134583,0.02586778998374939,7.0
6,0.991067111492157,0.029600415378808975,37.0,0.9915397763252258,0.02575596235692501,5.0
7,0.9905842542648315,0.029281336814165115,39.0,0.9915397763252258,0.023499395698308945,5.0
8,0.9927571415901184,0.0271687563508749,30.0,0.9915397763252258,0.023124057799577713,5.0
9,0.9929985404014587,0.02493007853627205,29.0,0.9915397763252258,0.02206045389175415,5.0
